Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
97	0.9257068933653668	0.0020132245790798	0.9697773894352346	0.7593270445661067	0.0656014318042548	0.1224210551194349	51	refuse	Skin	NID1
98	0.9243130170200629	0.0006193482337757	0.9901112416833756	0.7279939947407867	0.0623213602140421	0.1224210551194349	51	refuse	Skin	NID1
99	0.8996452103395844	-0.0240484584467025	1.5010842029372131	0.8690660696258286	0.05920529220334	0.1224210551194349	51	refuse	Skin	NID1
100	0.920777553640198	-0.0029161151460889	1.0532141988723795	0.0736876795893172	0.0562450275931729	0.1270035055591952	51	refuse	Skin	NID1
101	0.9257957068837898	0.0021020380975027	0.9614239011752624	0.6100898880575408	0.0534327762135143	0.1224210551194349	51	refuse	Skin	NID1
102	0.9245388485187256	0.0008451797324385	0.9834877135033973	0.2375520756653855	0.0507611374028386	0.1224210551194349	51	refuse	Skin	NID1
103	0.9256313014522246	0.0019376326659376	0.9606159291500984	0.2371640758759732	0.0482230805326966	0.1224210551194349	51	refuse	Skin	NID1
104	0.9243736611716494	0.0006799923853624	0.9852664861338708	0.0886515579387257	0.0458119265060618	0.1224210551194349	51	refuse	Skin	NID1
105	0.9268383033895166	0.0031446346032295	0.9302936216380449	0.1812829667668184	0.0435213301807587	0.1224210551194349	51	refuse	Skin	NID1
106	0.9202627497491104	-0.0034309190371765	1.0865224182961208	0.3506045452908567	0.0413452636717208	0.1270035055591952	51	refuse	Skin	NID1
107	0.926063189104049	0.0023695203177619	0.9414567136397686	0.0759358661643313	0.0392780004881347	0.1224210551194349	51	refuse	Skin	NID1
108	0.9206798866855525	-0.0030137821007345	1.084119259728464	0.6978886436526622	0.037314100463728	0.1270035055591952	51	refuse	Skin	NID1
109	0.9257068933653668	0.0020132245790798	0.9447895177835708	0.9803792969814148	0.0354483954405416	0.1224210551194349	51	refuse	Skin	NID1
110	0.9209826748556238	-0.0027109939306632	1.0838313534388002	0.0413237725052417	0.0336759756685145	0.1270035055591952	51	refuse	Skin	NID1
111	0.920777553640198	-0.0029161151460889	1.0954342743067174	0.4903083995128648	0.0319921768850888	0.1270035055591952	51	refuse	Skin	NID1
112	0.923252210372801	-0.0004414584134859	1.0146312128226531	0.3418628571907564	0.0303925680408343	0.1270035055591952	51	refuse	Skin	NID1
113	0.9220373264686954	-0.0016563423175915	1.0590439825081424	0.7247318505849984	0.0288729396387926	0.1270035055591952	51	refuse	Skin	NID1
114	0.9183263292526952	-0.0053673395335919	1.2161365948051757	0.8994051064431692	0.027429292656853	0.1270035055591952	51	refuse	Skin	NID1
115	0.9205358781427784	-0.0031577906435085	1.128832547003947	0.3906134510172648	0.0260578280240103	0.1270035055591952	51	refuse	Skin	NID1
116	0.9171466100838638	-0.0065470587024232	1.3027466877693394	0.6554681622577943	0.0247549366228098	0.1224210551194349	51	refuse	Skin	NID1
117	0.9216008771929824	-0.0020927915933045	1.0930695802672774	0.9073823929529954	0.0235171897916693	0.1270035055591952	51	refuse	Skin	NID1
118	0.920777553640198	-0.0029161151460889	1.1394270886380011	0.1347727717455374	0.0223413303020858	0.1270035055591952	51	refuse	Skin	NID1
119	0.930925695309257	0.0072320265229699	0.7112414323045442	0.4345667126587792	0.0212242637869815	0.1270035055591952	51	refuse	Skin	NID1
120	0.9225960654532084	-0.0010976033330787	1.055945287117954	0.2970157679823814	0.0201630505976325	0.1270035055591952	51	refuse	Skin	NID1
121	0.9202627497491104	-0.0034309190371765	1.1961576368856353	0.6963237041372069	0.0191548980677508	0.1270035055591952	51	refuse	Skin	NID1
122	0.924876502935968	0.0011828341496809	0.937066474977696	0.5818531389416353	0.0181971531643633	0.1224210551194349	51	refuse	Skin	NID1
123	0.9199413758358524	-0.0037522929504346	1.2424123628238166	0.808999334331674	0.0172872955061451	0.1270035055591952	51	refuse	Skin	NID1
124	0.9244062471120968	0.0007125783258098	0.957538614357678	0.7016551951452104	0.0164229307308379	0.1224210551194349	51	refuse	Skin	NID1
125	0.922015817546441	-0.0016778512398459	1.113537925541381	0.5391797030826607	0.015601784194296	0.1270035055591952	51	refuse	Skin	NID1
126	0.9251605696732756	0.0014669008869886	0.905770019167826	0.3176028855043503	0.0148216949845812	0.1224210551194349	51	refuse	Skin	NID1
127	0.9225462238984454	-0.0011474448878415	1.08490359819668	0.4167931938460666	0.0140806102353521	0.1270035055591952	51	refuse	Skin	NID1
128	0.9275523438947564	0.0038586751084693	0.7494130319874418	0.5087349375280297	0.0133765797235845	0.1224210551194349	51	refuse	Skin	NID1
129	0.920777553640198	-0.0029161151460889	1.2579398188207334	0.3759738070824381	0.0127077507374053	0.1270035055591952	51	refuse	Skin	NID1
130	0.9198022521285362	-0.0038914166577508	1.380355286144	0.8684835840037908	0.012072363200535	0.1270035055591952	51	refuse	Skin	NID1
131	0.9257617728531856	0.0020681040668986	0.8349986021318508	0.8906823469615738	0.0114687450405082	0.1224210551194349	51	refuse	Skin	NID1
132	0.9238569321533924	0.0001632633671053	0.9851269713799212	0.9919321030928692	0.0108953077884828	0.1224210551194349	51	refuse	Skin	NID1
133	0.9225462238984454	-0.0011474448878415	1.1172367292999634	0.0923757155196057	0.0103505423990587	0.1270035055591952	51	refuse	Skin	NID1
134	0.9293877171792252	0.005694048392938	0.5604167931263465	0.3857555078761819	0.0098330152791057	0.1224210551194349	51	refuse	Skin	NID1
135	0.9203004763649688	-0.0033931924213181	1.4379863479707895	0.8215253495455618	0.0093413645151505	0.1270035055591952	51	refuse	Skin	NID1
136	0.8996452103395844	-0.0240484584467025	15.027777627659985	0.5997383532719478	0.0088742962893929	0.1224210551194349	51	refuse	Skin	NID1
137	0.9227026530799596	-0.0009910157063274	1.124737979358023	0.2645002389523896	0.0084305814749233	0.1270035055591952	51	refuse	Skin	NID1
138	0.9268383033895166	0.0031446346032295	0.675275151601087	0.3313573869986549	0.0080090524011771	0.1224210551194349	51	refuse	Skin	NID1
139	0.9272828714896784	0.0035892027033912	0.6239221189598562	0.5217607971684013	0.0076085997811183	0.1224210551194349	51	refuse	Skin	NID1
140	0.9268383033895166	0.0031446346032295	0.6472305733240992	0.3997769751491602	0.0072281697920623	0.1224210551194349	51	refuse	Skin	NID1
141	0.9267141667437772	0.0030204979574901	0.6441186819961775	0.4866057043231474	0.0068667613024592	0.1224210551194349	51	refuse	Skin	NID1
142	0.9269142517209144	0.0032205829346274	0.6103667763148323	0.8316939220313314	0.0065234232373363	0.1270035055591952	51	refuse	Skin	NID1
143	0.9199413758358524	-0.0037522929504346	1.8321257340276809	0.9301159343264352	0.0061972520754694	0.1270035055591952	51	refuse	Skin	NID1
144	0.9257617728531856	0.0020681040668986	0.703788830503618	0.1897533905670752	0.005887389471696	0.1224210551194349	51	refuse	Skin	NID1
145	0.9244062471120968	0.0007125783258098	0.8803771086052418	0.1007168884205241	0.0055930199981112	0.1224210551194349	51	refuse	Skin	NID1
146	0.9203669724770642	-0.0033266963092227	1.8703007434571808	0.4889010266744301	0.0053133689982056	0.1270035055591952	51	refuse	Skin	NID1
147	0.92292310489002	-0.0007705638962669	1.1649246656677177	0.2425909657740915	0.0050477005482953	0.1270035055591952	51	refuse	Skin	NID1
148	0.9257462686567164	0.0020525998704293	0.6517835738681881	0.041470234518125	0.0047953155208806	0.1224210551194349	51	refuse	Skin	NID1
149	0.9243736611716494	0.0006799923853624	0.8613392689544852	0.7821625319076597	0.0045555497448365	0.1224210551194349	51	refuse	Skin	NID1
150	0.9209826748556238	-0.0027109939306632	1.870896788275387	0.7653842979320522	0.0043277722575947	0.1270035055591952	51	refuse	Skin	NID1
151	0.9204921042967316	-0.0032015644895554	2.1786541153395693	0.5511559812155092	0.004111383644715	0.1270035055591952	51	refuse	Skin	NID1
152	0.920939976318426	-0.0027536924678609	2.023895015457611	0.8744621181143327	0.0039058144624792	0.1270035055591952	51	refuse	Skin	NID1
153	0.920939976318426	-0.0027536924678609	2.100405455750204	0.1305946200342064	0.0037105237393552	0.1270035055591952	51	refuse	Skin	NID1
154	0.9203669724770642	-0.0033266963092227	2.5695846964029525	0.4087874382934121	0.0035249975523875	0.1270035055591952	51	refuse	Skin	NID1
155	0.9226946438431806	-0.0009990249431064	1.3476036275228915	0.5375656968878676	0.0033487476747681	0.1270035055591952	51	refuse	Skin	NID1
156	0.9253579676674364	0.0016642988811494	0.5926514249173839	0.4327679387276463	0.0031813102910297	0.1224210551194349	51	refuse	Skin	NID1
157	0.9257068933653668	0.0020132245790798	0.5136898940914437	0.9717225569088366	0.0030222447764782	0.1224210551194349	51	refuse	Skin	NID1
158	0.922123243640371	-0.0015704251459159	1.7280102819896777	0.0639321782081333	0.0028711325376543	0.1270035055591952	51	refuse	Skin	NID1
159	0.9252215657311668	0.0015278969448798	0.5711139040109638	0.1079294021940141	0.0027275759107716	0.1224210551194349	51	refuse	Skin	NID1
160	0.9215865472491318	-0.0021071215371551	2.255078039634717	0.5550896766653534	0.002591197115233	0.1270035055591952	51	refuse	Skin	NID1
161	0.9269142517209144	0.0032205829346274	0.270276625378471	0.6067306303551058	0.0024616372594713	0.1270035055591952	51	refuse	Skin	NID1
162	0.9226946438431806	-0.0009990249431064	1.5329553407719472	0.9168643271495436	0.0023385553964978	0.1270035055591952	51	refuse	Skin	NID1
163	0.920777553640198	-0.0029161151460889	3.7158335468134216	0.2576782895747936	0.0022216276266729	0.1270035055591952	51	refuse	Skin	NID1
164	0.9268383033895166	0.0031446346032295	0.2253811239213158	0.717153722001965	0.0021105462453392	0.1224210551194349	51	refuse	Skin	NID1
165	0.9191364800585438	-0.0045571887277432	9.707420770566126	0.6819911425576991	0.0020050189330723	0.1270035055591952	51	refuse	Skin	NID1
166	0.9271345137665707	0.0034408449802838	0.1642381374211081	0.6216669922185463	0.0019047679864187	0.1224210551194349	51	refuse	Skin	NID1
167	0.9257957068837898	0.0021020380975027	0.3129696919889276	0.9277366135124822	0.0018095295870977	0.1224210551194349	51	refuse	Skin	NID1
168	0.9251555390472652	0.0014618702609783	0.4272471073159482	0.4122704384816918	0.0017190531077428	0.1224210551194349	51	refuse	Skin	NID1
169	0.9206798866855525	-0.0030137821007345	6.3308584136206045	0.341745966793054	0.0016331004523557	0.1270035055591952	51	refuse	Skin	NID1
170	0.9238569321533924	0.0001632633671053	0.9001147074751331	0.6286049672769949	0.0015514454297379	0.1224210551194349	51	refuse	Skin	NID1
171	0.923144445528138	-0.0005492232581488	1.4515608606610724	0.0002481756242488	0.001473873158251	0.1224210551194349	51	refuse	Skin	NID1
172	0.9263334576650504	0.0026397888787633	0.1517802148923902	0.8302065447042877	0.0014001795003384	0.1224210551194349	51	refuse	Skin	NID1
173	0.8996452103395844	-0.0240484584467025	71073825.06140731	0.8156518924371726	0.0013301705253215	0.1224210551194349	51	refuse	Skin	NID1
174	0.9257957068837898	0.0021020380975027	0.1894841990850701	0.5988698660999581	0.0012636619990554	0.1224210551194349	51	refuse	Skin	NID1
175	0.9171285779191276	-0.0065650908671592	237.15799922765373	0.5130130159254284	0.0012004788991027	0.1270035055591952	51	refuse	Skin	NID1
176	0.926337220062928	0.0026435512766409	0.0984723418775774	0.5280148284706139	0.0011404549541475	0.1224210551194349	51	refuse	Skin	NID1
177	0.926063189104049	0.0023695203177619	0.1122473997379421	0.2924928789177626	0.0010834322064402	0.1224210551194349	51	refuse	Skin	NID1
178	0.9203669724770642	-0.0033266963092227	25.333369487795785	0.0115514360157821	0.0010292605961181	0.1270035055591952	51	refuse	Skin	NID1
179	0.9258643002403402	0.0021706314540531	0.1086179000270046	0.269419038995908	0.0009777975663122	0.1224210551194349	51	refuse	Skin	NID1
180	0.9216008771929824	-0.0020927915933045	9.515858358632862	0.8780519164791869	0.0009289076879966	0.1270035055591952	51	refuse	Skin	NID1
181	0.9271345137665707	0.0034408449802838	0.0202593059976386	0.6366992183023578	0.0008824623035968	0.1224210551194349	51	refuse	Skin	NID1
182	0.9183263292526952	-0.0053673395335919	603.2600514734671	0.9424119128189566	0.0008383391884169	0.1270035055591952	51	refuse	Skin	NID1
183	0.923144445528138	-0.0005492232581488	1.992944453792693	0.002561595085861	0.0007964222289961	0.1224210551194349	51	refuse	Skin	NID1
184	0.9296482412060302	0.0059545724197431	0.0003819729545951	0.4777248470702629	0.0007566011175463	0.1224210551194349	51	refuse	Skin	NID1
185	0.9216585634345472	-0.0020351053517396	16.968657332338005	0.4270116441440432	0.000718771061669	0.1270035055591952	51	refuse	Skin	NID1
186	0.9332209647644272	0.0095272959781402	8.718831489894514e-07	0.7919424101277196	0.0006828325085855	0.1270035055591952	51	refuse	Skin	NID1
187	0.92292310489002	-0.0007705638962669	3.280104655423431	0.6444018739772074	0.0006486908831562	0.1270035055591952	51	refuse	Skin	NID1
188	0.9171285779191276	-0.0065650908671592	42327.06034810833	0.150748479368788	0.0006162563389984	0.1270035055591952	51	refuse	Skin	NID1
189	0.927710843373494	0.0040171745872069	0.0010470665249876	0.3063238733579699	0.0005854435220485	0.1224210551194349	51	refuse	Skin	NID1
190	0.9256794231835828	0.0019857543972958	0.0281445822693345	0.2811311659024499	0.0005561713459461	0.1224210551194349	51	refuse	Skin	NID1
191	0.9260491772970976	0.0023555085108104	0.0115840367849387	0.7177393083131535	0.0005283627786488	0.1224210551194349	51	refuse	Skin	NID1
192	0.938427299703264	0.0147336309169771	1.7869437902348826e-13	0.5448021883733748	0.0005019446397163	0.1270035055591952	51	refuse	Skin	NID1
193	0.9272828714896784	0.0035892027033912	0.000538382201893	0.1410261224082819	0.0004768474077305	0.1224210551194349	51	refuse	Skin	NID1
194	0.9247837532907108	0.0010900845044238	0.0901445486431638	0.5415337651604801	0.000453005037344	0.1224210551194349	51	refuse	Skin	NID1
195	0.9258780036968576	0.0021843349105706	0.0062469571466776	0.6288421222124081	0.0004303547854768	0.1224210551194349	51	refuse	Skin	NID1
196	0.9204921042967316	-0.0032015644895554	2517.209002241854	0.4417967476401951	0.0004088370462029	0.1270035055591952	51	refuse	Skin	NID1
197	0.9183263292526952	-0.0053673395335919	1003770.348934249	0.5368637098282292	0.0003883951938928	0.1270035055591952	51	refuse	Skin	NID1
198	0.9203004763649688	-0.0033931924213181	9860.14003299866	0.2434353350703485	0.0003689754341981	0.1270035055591952	51	refuse	Skin	NID1
